date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2020-06-29,18.4,17,20.7,29.8,,317.6,12,51.8,1014,239
2020-06-30,20.2,13.7,25.6,0.1,,339.6,9.5,31.7,1013,709
2020-07-01,21.9,14.8,29.8,4.3,,0.3,6.5,38.9,1011,643
2020-07-02,20.3,16.3,24.5,0,,331.1,11.1,31.7,1012,111
2020-07-03,19.1,15.9,22.6,4.3,,278.6,17,40.7,1016.8,378
2020-07-04,19.5,12.9,24.8,0,,328.1,11.1,27.7,1018.9,780
2020-07-05,21.7,13.9,27.6,0,,319.3,11,33.5,1016.5,683
2020-07-06,20.1,15.5,26.1,0.2,,306.5,16.2,50,1013.5,481
2020-07-07,16.6,11.6,20.5,0,,298.6,16.2,37.1,1019.7,699
2020-07-08,18.1,9.5,24.9,0,,346.9,8.1,31.7,1017,626
2020-07-09,21.8,16.2,27.8,0,,355,8,31.7,1016.4,692
2020-07-10,23.1,14.7,32.6,32,,352.9,7.8,74.2,1012.7,709
2020-07-11,15.9,13.1,18.6,21.2,,350.5,8.4,25.9,1020.2,5
2020-07-12,15.6,11.2,21.1,0,,359.6,5.9,16.6,1025.5,705
2020-07-13,17.3,10.5,22.9,0,,53,11,31.7,1022.4,864
2020-07-14,18.5,11.6,24.4,0,,12.9,7.7,24.1,1015.8,805
2020-07-15,17.8,11.8,23,2.3,,326,10.1,35.3,1013,187
2020-07-16,15.7,13.9,18.6,15.9,,283.3,14.3,29.5,1016.4,13
2020-07-17,14.3,12.3,17.4,10,,358.8,6.9,35.3,1018.8,207
2020-07-18,14,12.7,15.1,8.6,,272.8,13.1,29.6,1019,0
2020-07-19,17.8,14.4,23.2,0,,339.5,9.8,29.5,1016.8,486
2020-07-20,20.8,14.8,27.5,0.1,,313.8,6.2,25.9,1016,655
2020-07-21,21.8,15,28.5,0,,350.5,8,40.7,1017.9,637
2020-07-22,21.8,17.1,26.4,0,,343.8,6.8,29.5,1018.4,667
2020-07-23,20.1,13.5,26.3,0,,346.5,7.7,27.7,1014.8,435
2020-07-24,18.5,14.7,24.7,14.1,,355.3,7.2,31.7,1012,296
2020-07-25,19.9,15.6,25.6,0,,332.8,11.1,33.5,1013.8,456
2020-07-26,18.6,13.6,23.2,0,,352.9,7.2,42.5,1014.4,202
2020-07-27,20.9,15.5,27.1,0,,273,7.3,24.1,1017.2,704
2020-07-28,23.2,14.6,32.7,1.8,,352.4,7.8,31.7,1012.7,632
2020-07-29,22.1,18.5,25.7,0.8,,312.2,10.8,31.7,1017.4,568
2020-07-30,22.4,14.7,29.2,0,,360,4.4,20.5,1018.4,787
2020-07-31,23.8,16.1,30.8,0,,325.9,8.8,29.5,1016.2,784
2020-08-01,24,16.1,31.4,0,,8,6.5,22.3,1014.1,765
2020-08-02,22.4,17.6,25.7,0,,334.5,11.7,29.5,1012.4,0
2020-08-03,18.4,16.1,20.3,26.9,,312.7,12.2,25.9,1009.1,21
2020-08-04,14.3,13,16,28.6,,327.2,12.3,40.7,1011.7,0
2020-08-05,15.3,12.3,18.9,0.1,,321.9,9.8,20.5,1020.1,537
2020-08-06,19.4,12.4,25.7,0,,14.9,7.5,25.9,1020.1,775
2020-08-07,23,16,29.3,0,,41.8,11.4,38.9,1020,765
2020-08-08,23.9,15.5,31,0,,17.2,7.3,24.1,1019.3,774
2020-08-09,23.7,16.4,30.6,0,,212,4.1,16.6,1017.4,763
2020-08-10,24.3,16.7,30.9,0,,49.5,9.3,31.7,1014.4,775
2020-08-11,23.4,18.3,29.4,0,,19.2,8,31.7,1016,701
2020-08-12,23.7,17.7,29.8,0,,52.2,12.5,29.6,1016.1,748
2020-08-13,22.3,17.5,30.1,4.5,,121.8,8,50,1014.2,524
2020-08-14,21.1,17.4,25.8,0.4,,345.8,8.1,31.7,1013.9,156
2020-08-15,19.9,18.5,22.5,5.2,,337.1,9.3,24.1,1014,64
2020-08-16,21.8,18.2,27,0,,38.8,9.6,35.3,1012.3,512
2020-08-17,20.8,16.3,25.3,0,,333.6,10.8,27.8,1010.6,263
2020-08-18,18.5,15,21.1,1.2,,307.6,11.9,40.7,1011.7,466
2020-08-19,18.7,14,24.6,0.6,,298.7,12.3,33.5,1012.2,550
2020-08-20,20.3,12.2,28.5,0.1,,360,4.5,25.9,1012.9,750
2020-08-21,23.4,15.7,31.3,0,,8.1,6.9,22.3,1013.5,758
2020-08-22,21.5,17,28.5,10,,323.9,13.1,50,1015.6,273
2020-08-23,19.9,16.9,24.3,0.2,,327.2,9.9,35.3,1017.8,263
2020-08-24,18.3,13.9,22.9,0,,341.8,9,27.7,1017.1,501
2020-08-25,18.5,12.4,24.6,0,,349.3,6.8,18.4,1015.1,644
2020-08-26,21.4,14.1,29.3,0,,308.3,20.9,70.6,1011.5,683
2020-08-27,18.8,13.1,23.4,0,,301.6,15.2,42.5,1016.3,560
2020-08-28,18.4,10.6,27.2,0,,30,10.3,50,1008.1,484
2020-08-29,17.5,15.4,20.2,7.1,,345.7,8.6,20.5,1007.4,0
2020-08-30,17.1,15.3,21.2,7.8,,347.5,10.4,51.8,1005.5,33
2020-08-31,15.6,13.1,18.6,0.4,,309.3,13.5,57.6,1016.3,114
2020-09-01,15,13.1,18.3,9,,288.7,15,31.7,1014.3,119
2020-09-02,14.6,11.3,18.9,0,,352.1,7.1,16.6,1017.7,114
2020-09-03,15.3,9.9,21.5,0.1,,349.4,7.7,24.1,1022.6,677
2020-09-04,18.6,12.6,25.9,0,,357.5,4.9,24.1,1024.3,538
2020-09-05,20.4,12.6,27.9,0.2,,348.6,7.1,25.9,1017.2,605
2020-09-06,17,15.1,19.4,13,,332.6,7.6,29.5,1017.4,120
2020-09-07,15.3,13.7,16.8,5.2,,355.6,6.2,16.6,1022.3,1
2020-09-08,15.3,8.8,22.5,0.2,,2,5.4,18.4,1027.5,413
2020-09-09,16.4,9,24.9,0.1,,360,5,13,1023.6,535
2020-09-10,18.2,12,24.4,0.1,,4.7,9.6,25.9,1019.4,616
2020-09-11,18.6,14.7,23.8,0,,14.6,8.4,24.1,1017.1,361
2020-09-12,18.9,12.9,25.4,0,,358,5,13,1019.4,557
2020-09-13,19.9,13.8,26.9,0,,360,4.8,14.8,1025.7,530
2020-09-14,20.3,12.9,27.5,0,,58.7,14.7,44.6,1026.1,639
2020-09-15,21.9,16.7,28.9,0,,27,10.5,29.5,1021.2,659
2020-09-16,20.5,14.1,27.2,0,,355.3,7.1,18.4,1018.1,644
2020-09-17,18.7,16.9,21.9,0.6,,10.3,12.2,31.7,1021.5,174
2020-09-18,14.8,10.7,18.8,0,,85.6,17,38.9,1025.8,
2020-09-19,13.8,8.3,20.4,0,,57,11.4,29.5,1020.6,
2020-09-20,14.4,7.5,21.7,0,,32.7,9.6,27.7,1016.3,
2020-09-21,15.2,8.4,22.2,0,,2.5,6,22.3,1016.1,
2020-09-22,17.2,11.1,24.4,0,,5.1,5.1,18.4,1012.4,
2020-09-23,15.6,12.9,18.3,5.1,,333.4,9.6,33.5,1008.5,
2020-09-24,16.2,11.9,21.5,0.3,,12.9,6.9,27.7,1008.5,
2020-09-25,12.2,4.9,16.1,15.7,,264,19.4,48.2,1001.1,
2020-09-26,7.3,5.2,8.9,16,,254.2,21.5,51.8,1000.4,
2020-09-27,9.8,4.5,14.9,0,,18.5,8.4,38.9,1006.2,
2020-09-28,9.6,8.7,10.7,7.2,,347.8,10.8,22.3,1010.6,
2020-09-29,11.3,8.9,15,0,,285.2,13.4,33.5,1017.5,
2020-09-30,12.9,9.1,16.9,0,,273.8,13.8,29.5,1016.5,
2020-10-01,10.3,5.7,18.5,0.1,0,360,5.1,11.2,1008.6,
2020-10-02,13.4,6.8,20,0,0,54.4,14.4,38.9,999.5,
2020-10-03,16.5,10.6,24.2,0,0,65.7,17.1,50,993.9,
2020-10-04,12.1,7.3,18.3,0,0,351.7,10.5,44.6,1000.9,
2020-10-05,12.2,9,14.4,0.6,0,341.6,15.6,42.5,1006.6,
2020-10-06,11.7,7.6,17.1,0.2,0,357.9,6.6,20.5,1011.1,
2020-10-07,11.5,9.4,14.6,3.4,0,305.6,14.3,48.2,1014,
2020-10-08,12.4,9.6,16.9,0.2,0,304.8,11.6,33.5,1022.7,
2020-10-09,13.5,8.7,19.3,0,0,360,4.7,16.6,1021.3,
2020-10-10,10.8,7.8,16.4,1.4,0,329.7,11.4,53.6,1020.5,
2020-10-11,7.9,5.7,8.8,15.5,0,355,6.9,20.5,1020.8,
2020-10-12,7.1,5.2,11.1,5.4,0,282.2,14.7,37.1,1019.3,
2020-10-13,7.3,6.2,9,0.5,0,296.2,12.9,27.7,1013.3,
2020-10-14,6.9,6.1,7.9,4.1,0,259.6,26,57.6,1009.9,
2020-10-15,7.1,4.5,9.3,4.5,0,352.3,6.5,22.3,1013.9,
2020-10-16,6.9,6.4,7.7,5.8,0,330.9,9.5,22.3,1015.5,
2020-10-17,7.5,6.1,9.4,0.3,0,314.5,12.2,29.5,1017.9,
2020-10-18,8,5.1,10.5,0.8,0,288.9,11.4,25.9,1022.4,
2020-10-19,7.2,5,11.9,0,0,360,4.8,16.6,1024.8,
2020-10-20,7.1,4.3,11.7,0,0,48.3,11.4,22.3,1020.6,
2020-10-21,6.7,2.1,11,0,0,30,9.8,29.5,1016.3,
2020-10-22,7.7,5,10.4,0,0,360,4,13,1020.1,
2020-10-23,10,7.8,14,0,0,360,2.8,9.4,1017.2,
2020-10-24,12.1,10,14.1,3.4,0,340.8,8.5,27.7,1017.6,
2020-10-25,9.8,6.6,13,0,0,37.3,8.6,25.9,1013.1,
2020-10-26,10.2,7.7,11.9,0.4,0,313.1,13.5,33.5,1006.3,
2020-10-27,6.3,2.9,9.2,3.4,0,290.2,12,35.3,1014.5,
2020-10-28,4.9,1.6,8.3,0,0,360,5,14.8,1018.2,
2020-10-29,8.1,5,11.3,6.2,0,322.3,12.3,53.6,1020.6,
2020-10-30,10.9,7.5,13.4,6,0,264.2,17.9,46.4,1023.6,
2020-10-31,11.4,5.9,14.8,0.4,0,311.3,11.1,29.5,1024.6,
2020-11-01,7.5,3.4,9.6,2.9,0,360,3.2,11.2,1022.1,
2020-11-02,14.3,9.7,20.6,0.4,0,352.1,7.1,29.5,1019.1,
2020-11-03,13.5,10.7,16.3,4.1,0,269.1,7.7,40.7,1022,
2020-11-04,9.2,8.1,10.3,10.8,0,323.9,11.3,40.7,1030.2,
2020-11-05,7.5,2.8,9.7,0,0,42.7,8.6,22.3,1036.7,
2020-11-06,3.7,-0.9,10,0.1,0,360,4.9,18.4,1035.5,
2020-11-07,3.3,-1.2,9.9,0.1,0,360,5.6,13,1030.1,
2020-11-08,1.1,-0.9,2.7,0.2,0,2.4,5.7,16.6,1028.3,
2020-11-09,3.8,2.4,5.1,0.3,0,2.2,8.7,16.6,1028.3,
2020-11-10,4.7,3.9,5.2,0,0,5.1,7.8,18.4,1029.7,
2020-11-11,4.7,3.9,5.2,0,0,104.5,7.4,18.4,1028.7,
2020-11-12,6.1,5.1,7,0,0,10.7,7.5,20.5,1025,
2020-11-13,5.9,4.7,7,0,0,102.1,4.7,13,1024.9,
2020-11-14,6.5,4.6,11.7,0,0,10.8,5.4,18.5,1024.2,
2020-11-15,5.1,4.6,5.4,0,0,84.3,14.9,35.3,1020.1,
2020-11-16,5.2,3.5,7.1,2.2,0,275.5,5.2,20.4,1021,
2020-11-17,6.9,3.6,11.4,0.2,0,345,8.1,20.5,1029.8,
2020-11-18,3.8,-0.1,10.5,0.1,0,360,4.5,14.8,1029.9,
2020-11-19,3.8,-0.4,7.9,1.7,0,341.1,8.4,42.5,1025.5,
2020-11-20,5.1,1.7,6.9,0.6,0,293.1,16.4,31.7,1031.8,
2020-11-21,1.1,-2.1,5.3,0,0,343.8,5.3,20.4,1037,
2020-11-22,-0.5,-4.4,4.7,0.2,0,360,4.4,13,1031.8,
2020-11-23,3.4,0.4,6.6,0,0,313.1,10.7,31.7,1030.4,
2020-11-24,3.5,0,7.4,0,0,35.6,9.9,25.9,1028.7,
2020-11-25,0.8,-0.4,1.7,0,0,42.3,11.9,24.1,1025.3,
2020-11-26,-0.9,-1.6,-0.3,0,0,354.3,5.9,14.8,1026.8,
2020-11-27,-1.7,-2.2,-1.2,0,0,360,5.9,14.8,1025.4,
2020-11-28,-0.8,-1.9,0.7,0,0,11.4,7.4,18.4,1023.6,
2020-11-29,0.5,-3.8,3.7,0,0,10.3,7.7,24.1,1025.1,
2020-11-30,-0.2,-3.9,4.3,0,0,298.1,5.1,16.6,1026.8,
2020-12-01,-3.3,-5.8,-1.2,0.2,0,16.3,7.8,24.1,1021.2,
2020-12-02,-1.7,-3.8,0.1,0,0,50.1,11.1,24.1,1018.3,
2020-12-03,-2.5,-4.3,-0.5,1.4,10,20.2,8.1,33.5,1010.8,
2020-12-04,-0.2,-5.7,4.9,0,0,31.7,11.9,33.5,996.9,
2020-12-05,7.3,0.1,11,0,0,60.2,23,61.2,998.5,
2020-12-06,11,9.6,13.4,0,0,84.2,31.8,70.6,997.9,
2020-12-07,4.8,0.5,9.8,0,0,356,12.3,53.6,1002,
2020-12-08,2.4,-4.9,7.9,0,0,47.5,15.2,48.2,1004.4,
2020-12-09,2.3,0,5,5.2,0,17.8,9.8,55.4,1008.5,
2020-12-10,0.3,-0.2,1.2,7.2,10,360,5.7,13,1008.7,
2020-12-11,0.9,0.1,1.8,0.1,0,21.6,7.8,27.7,1004.6,
2020-12-12,1.2,0,2.3,0,0,360,5.1,13,1003.1,
2020-12-13,2.1,0.5,3.8,2.9,0,360,4.8,13,1013.5,
2020-12-14,3.9,3,5.2,0.1,0,14.7,8.6,27.7,1018,
2020-12-15,1.8,1,3.1,0,0,59,12.3,35.3,1018.3,
2020-12-16,1.8,0.4,2.9,0,0,71.3,11.6,25.9,1022.7,
2020-12-17,2,1.5,2.6,0,0,5.7,7.7,20.5,1027,
2020-12-18,1.2,0.4,2,0,0,18.4,7.4,29.5,1029.1,
2020-12-19,0.6,-0.1,1.6,0,0,80.3,14,29.5,1026.3,
2020-12-20,1.2,0.5,1.8,0,0,38.5,10.2,24.1,1026.2,
2020-12-21,1.4,0.6,3.1,0.1,0,11.4,6.9,25.9,1027.3,
2020-12-22,4,1.5,10,8.2,0,0.7,7.4,25.9,1022.1,
2020-12-23,8,4.2,12.3,0.2,0,277.9,3.5,11.2,1017.6,
2020-12-24,6.7,5.1,8.2,2,0,266.9,13.4,44.6,1012.4,
2020-12-25,2.7,0.7,5.9,10.6,0,336.4,9.9,24.1,1016.1,
2020-12-26,-0.2,-4.3,1.7,0,0,307.9,13.2,35.3,1025.8,
2020-12-27,-3.4,-6.5,2,0,0,10.9,8.7,27.7,1008.1,
2020-12-28,1.8,-2.6,6.2,0.2,0,47.2,16.4,46.4,985.2,
2020-12-29,-0.5,-2.2,0.8,0.1,10,360,6.8,16.6,995.3,
2020-12-30,0.8,-1.3,3.2,0,10,357.8,6.3,14.8,1005.9,
2020-12-31,-0.9,-4.5,4.6,0.1,0,5.2,5.4,16.6,1009.9,
